ID,英文名稱,中文名稱,圖片,學門,更新時間,更新日期
5453891,acrocentric chromosome,近端著丝点染色体,,遗传分生,nan,2022-07-15
5453892,acrocephalopolysyndactyly; Carpenter's syndrome,尖头多指并指畸形；尖头多指并趾畸形,,遗传分生,nan,2022-07-15
5453893,acrocephalosyndactyly; Apert's syndrome,尖头并指畸形；尖头并趾畸形,,遗传分生,nan,2022-07-15
5453894,acrodendrophily,嗜树梢性,,昆虫学,nan,2022-07-15
5453895,acrodont,端生齿；顶生齿,,脊椎动物,nan,2022-07-15
5453896,acrogamy; porogamy,顶端受精；珠孔受精,,植物,nan,2022-07-15
5453897,acrogynous,顶上造卵器的,,植物,nan,2022-07-15
5453898,acromegaly,肢端肥大症,,高中生物,nan,2022-07-15
5453899,acromelanism,端部黑化,,动物学,nan,2022-07-15
5453900,acromioclavicular joint,肩锁关节；肩峰锁骨关节,,脊椎动物,nan,2022-07-15
5453901,acromion,肩峰；肩峰突,,脊椎动物,nan,2022-07-15
5453902,acro-osteolysis syndrome,肢端骨质溶解症,,内分泌学,nan,2022-07-15
5453903,acropathy,肢端病变；杵状指,,内分泌学,nan,2022-07-15
5453904,acropetal,向顶的,,植物,nan,2022-07-15
5453905,acrophilous,嗜高[的],,植物,nan,2022-07-15
5453906,acrophyll,顶生叶,,生态学,nan,2022-07-15
5453907,acrophyta,高山植物,,生态学,nan,2022-07-15
5453908,acrophytia,高山植物群落,,生态学,nan,2022-07-15
5453909,acrosin,顶体蛋白；顶体素,,免疫学,nan,2022-07-15
5453910,acrosomal reaction; acrosome reaction,顶体反应,,细胞生物,nan,2022-07-15
5453911,acrosomal vesicle,顶体囊泡,,细胞生物,nan,2022-07-15
5453912,acrosome,顶体,,高中生物,nan,2022-07-15
5453913,acrosome reaction; acrosomal reaction,顶体反应,,细胞生物,nan,2022-07-15
5453914,acrosomic granule; acroblast,原顶体；中胚叶外层；尖形母体,,细胞生物,nan,2022-07-15
5453915,acrospore,顶生孢子,,植物,nan,2022-07-15
5453916,acrostichal bristle,前背中刚毛,,昆虫学,nan,2022-07-15
5453917,acrosynapsis; acrosyndesis,端部联会,,细胞生物,nan,2022-07-15
5453918,acrosyndesis; acrosynapsis,端部联会,,细胞生物,nan,2022-07-15
5453919,acrotergite; pretergite,背板缘片；端背片,,昆虫学,nan,2022-07-15
5453920,acrylamide,丙烯醯胺,,蛋白质体,nan,2022-07-15
5453921,acrylic acid,丙烯酸,,食品科技,nan,2022-07-15
5453922,acrylonitrile-butadiene-styrene resin {= ABS resin},丙烯腈-丁二烯-苯乙烯树脂；ABS树脂,,食品科技,nan,2022-07-15
5453923,ACTH {adrenocorticotropin; adrenocorticotropic hormone},促肾上腺皮质[激]素；肾上腺皮质促素；皮促素,,生命科学,nan,2022-07-15
5453924,ACTH-related peptide hormone,ACTH系肽激素,,内分泌学,nan,2022-07-15
5453925,actic,潮区,,生态学,nan,2022-07-15
5453926,actidione; cycloheximide,放线菌酮；环己醯亚胺,,食品科技,nan,2022-07-15
5453927,actin,肌动蛋白,,高中生物,nan,2022-07-15
5453928,actin depolymerizing factor {= ADF},肌动蛋白去聚合因子,,细胞生物,nan,2022-07-15
5453929,actin filament; microfilament,肌动蛋白丝；微丝,,细胞生物,nan,2022-07-15
5453930,actin-binding protein,肌动蛋白结合蛋白,,细胞生物,nan,2022-07-15
5453931,actinic,具光化性的；有光化学的,,植物,nan,2022-07-15
5453932,Actinidia,猕猴桃属,,食品科技,nan,2022-07-15
5453933,actiniform; actinoform,辐射状,,植物,nan,2022-07-15
5453934,actinin,辅肌动蛋白,,细胞生物,nan,2022-07-15
5453935,actinism,射线作用,,食品科技,nan,2022-07-15
5453936,actinistia,腔棘鱼亚纲,,Life,nan,2022-07-15
5453937,actinochemistry,射线化学,,植物,nan,2022-07-15
5453938,actinocongestin; congestin,海葵毒素,,细菌免疫,nan,2022-07-15
5453939,actinoform; actiniform,辐射状,,植物,nan,2022-07-15
5453940,actinogen,射线源,,植物,nan,2022-07-15
5453941,actinogenesis,射线生成,,植物,nan,2022-07-15
5453942,actinogenic,产生射线的,,植物,nan,2022-07-15
5453943,actinolysin,放线菌溶素,,食品科技,nan,2022-07-15
5453944,actinometer,测光计；光量计,,nan,nan,2022-07-15
5453945,actinometry,射线测定[法]；光量测定[法],,nan,nan,2022-07-15
5453946,actinomorphic,辐射状[的]；辐射对称[的],,植物,nan,2022-07-15
5453947,actinomorphy; radial symmetry,辐射对称,,植物学,nan,2022-07-15
5453948,Actinomyces,放线菌属,,微生物学,nan,2022-07-15
5453949,actinomycete,放线菌,,微生物学,nan,2022-07-15
5453950,actinomycetic,放线菌的,,植物,nan,2022-07-15
5453951,actinomycin,放线菌素,,食品科技,nan,2022-07-15
5453952,actinomycin D,放线菌素D,,细胞生物,nan,2022-07-15
5453953,actinomycosis,放线菌病,,食品科技,nan,2022-07-15
5453954,actinophage,放线菌噬菌体,,药学,nan,2022-07-15
5453955,actinostele,星状中柱；辐射状中柱,,植物,nan,2022-07-15
5453956,actin-related protein {= ARP},肌动蛋白相关蛋白,,细胞生物,nan,2022-07-15
5453957,action potential,动作电位,,高中生物,nan,2022-07-15
5453958,action spectrum,作用光谱,,高中生物,nan,2022-07-15
5453959,action threshold; control threshold,防治阈值,,生态学,nan,2022-07-15
5453960,activated carrier,活化载体,,食品科技,nan,2022-07-15
5453961,activated macrophage,活化[的]巨噬细胞,,免疫学,nan,2022-07-15
5453962,activated sludge,活性污泥,,生态学,nan,2022-07-15
5453963,activated state,活化态,,食品科技,nan,2022-07-15
5453964,activating transcription factor {= ATF},转录活化因子,,生化分生,nan,2022-07-15
5453965,activation,活化,,高中生物,nan,2022-07-15
5453966,activation barrier,活化障碍,,生物资讯,nan,2022-07-15
5453967,activation cascade,活化级联反应,,生物学,nan,2022-07-15
5453968,activation domain,活化域,,细胞生物,nan,2022-07-15
5453969,activation energy {= EA},活化能,,高中生物,nan,2022-07-15
5453970,activation gate,活化闸,,Life,nan,2022-07-15
5453971,activation loop,活化环,,<p>结构生物</p>,nan,2022-07-15
5453972,activator,活化蛋白；活化物,,大一普生,nan,2022-07-15
5453973,activator protein,活化蛋白,,细胞生物,nan,2022-07-15
5453974,active absorption; active uptake,主动吸收,,高中生物,nan,2022-07-15
5453975,active acidity,活性酸度,,生态学,nan,2022-07-15
5453976,active adaptation,主动适应,,生态学,nan,2022-07-15
5453977,active cassette,活性匣,,遗传分生,nan,2022-07-15
5453978,active center,活性中心,,药学,nan,2022-07-15
5453979,active depression,主动衰退,,生态学,nan,2022-07-15
5453980,active form,活化型,,高中生物,nan,2022-07-15
5453981,active humus,活性腐植质,,生态学,nan,2022-07-15
5453982,active immunity,主动免疫,,高中生物,nan,2022-07-15
5453983,active immunization,主动免疫[接种],,免疫学,nan,2022-07-15
5453984,active ingredient,活性成分,,昆虫学,nan,2022-07-15
5453985,active nutritive period,活跃营养期；有效营养期,,生态学,nan,2022-07-15
5453986,active site,活性位,,高中生物,nan,2022-07-15
5453987,active transport,主动运输,,高中生物,nan,2022-07-15
5453988,active uptake; active absorption,主动吸收,,植物学,nan,2022-07-15
5453989,active zone,活化区 {神经轴突},,细胞生物,nan,2022-07-15
5453990,activin,促进素,,生化分生,nan,2022-07-15
5453991,activity,活性,,高中生物,nan,2022-07-15
5453992,activity coefficient,活性系数,,生化原理,nan,2022-07-15
5453993,activity radius,活动半径,,生态学,nan,2022-07-15
5453994,activity test,活性试验,,食品科技,nan,2022-07-15
5453995,actomere,肌动蛋白粒,,细胞生物,nan,2022-07-15
5453996,actomyosin,肌动凝蛋白,,细胞生物,nan,2022-07-15
5453997,actophorin,肌动蛋白丝解聚[合]因子；载肌动蛋白,,细胞生物,nan,2022-07-15
5453998,actual density,实测密度,,生态学,nan,2022-07-15
5453999,actual evaporation,实际蒸发量,,生物多样性,nan,2022-07-15
5454000,actual evaportranspiration {= AET},实际蒸散；实际蒸发散量,,生态学,nan,2022-07-15
5454001,actual vegetation,现存植被,,生态学,nan,2022-07-15
5454002,aculeate,有刺的,,植物,nan,2022-07-15
5454003,aculeolus,小刺,,植物,nan,2022-07-15
5454004,aculeus,刺,,植物,nan,2022-07-15
5454005,acumen,渐尖头；尖头,,植物,nan,2022-07-15
5454006,acuminate,渐尖的,,植物,nan,2022-07-15
5454007,acute,尖形的 {动植物}；尖头 {动植物}；急性的,,植物,nan,2022-07-15
5454008,acute disseminated encephalomyelitis,急性弥漫性脑脊髓炎,,免疫学,nan,2022-07-15
5454009,acute dosage; acute dose,急性[中毒]剂量,,生态学,nan,2022-07-15
5454010,acute dose; acute dosage,急性[中毒]剂量,,生态学,nan,2022-07-15
5454011,acute inflammatory demyelinating polyneuropathy,急性发炎去髓鞘型多发性神经病变,,免疫学,nan,2022-07-15
5454012,acute intermittent porphyria,急性间歇性紫质症,,生化索引,nan,2022-07-15
5454013,acute intoxication,急性中毒,,生态学,nan,2022-07-15
5454014,acute lymphocytic leukemia,急性淋巴球白血病,,免疫学,nan,2022-07-15
5454015,acute myelogenous leukemia,急性骨髓性白血病,,免疫学,nan,2022-07-15
5454016,acute rejection,急性排斥,,免疫学,nan,2022-07-15
5454017,acute threshold concentration,急性阈浓度,,药学,nan,2022-07-15
5454018,acute threshold dose,急性阈剂量,,药学,nan,2022-07-15
5454019,acute toxicity,急性毒性；急性毒作用,,生态学,nan,2022-07-15
5454020,acute toxicity test,急性毒性试验,,生态学,nan,2022-07-15
5454021,acycloguanosine; acyclovir,无环鸟[粪][核]苷,,细生组,nan,2022-07-15
5454022,acyclovir;  acycloguanosine,无环鸟[粪][核]苷,,细生组,nan,2022-07-15
5454023,acyl carrier protein,醯基携载蛋白；醯基载体蛋白,,生化分生,nan,2022-07-15
5454024,acyl CoA,醯基辅酶A,,生化分生,nan,2022-07-15
5454025,acyl group,醯基,,食品科技,nan,2022-07-15
5454026,acyl phosphate,醯基磷酸盐,,生化原理,nan,2022-07-15
5454027,acylase; amidase,醯胺酶,,生化分生,nan,2022-07-15
5454028,acylation,醯[基]化,,生化索引,nan,2022-07-15
5454029,acylcholesterol acyltransferase,醯基胆固醇醯基转移酶,,分子检验,nan,2022-07-15
5454030,acylglycerol,醯[基]甘油,,食品科技,nan,2022-07-15
5454031,acylneuraminate,醯基神经胺酸盐,,生化分生,nan,2022-07-15
5454032,acyltransferase; transacylase,转醯基酶；醯基转移酶,,生化分生,nan,2022-07-15
5454033,ADA {adenosine deaminase},腺[核]苷去胺酶,,高中生物,nan,2022-07-15
5454034,Adam's apple,喉结,,高中生物,nan,2022-07-15
5454035,adaptability,适应性,,生态学,nan,2022-07-15
5454036,adaptation,适应,,高中生物,nan,2022-07-15
5454037,adaptation tolerance,适应耐性,,生态学,nan,2022-07-15
5454038,adaptative radiation; adaptive radiation,适应辐射；辐射性演化,,生态学,nan,2022-07-15
5454039,adaptative regression,适应退化,,生态学,nan,2022-07-15
5454040,adaptedness,适应程度,,生态学,nan,2022-07-15
5454041,adapter protein; adaptor protein,转接蛋白,,细胞生物,nan,2022-07-15
5454042,adaptin,衔接蛋白,,生化分生,nan,2022-07-15
5454043,adaptive capacity,适应能力,,生态学,nan,2022-07-15
5454044,adaptive character,适应特性,,生态学,nan,2022-07-15
5454045,adaptive coloration,适应色,,生态学,nan,2022-07-15
5454046,adaptive compensation,适应补偿,,生态学,nan,2022-07-15
5454047,adaptive convergence,适应趋同,,生态学,nan,2022-07-15
5454048,adaptive ecosystem management,适应性生态系管理,,生态学,nan,2022-07-15
5454049,adaptive enzyme,适应酶,,细胞生物,nan,2022-07-15
5454050,adaptive fishery,调适型渔业,,生态学,nan,2022-07-15
5454051,adaptive immunity; acquired immunity,后天性免疫；适应性免疫,,细胞生物,nan,2022-07-15
5454052,adaptive landscape,适应地景,,生物多样性,nan,2022-07-15
5454053,adaptive radiation; adaptative radiation,适应辐射；辐射性演化,,生态学,nan,2022-07-15
5454054,adaptive selection,适应[性]选择,,生态学,nan,2022-07-15
5454055,adaptor protein; adapter protein,转接蛋白,,细胞生物,nan,2022-07-15
5454056,adaxial,近轴的；向轴的,,植物学,nan,2022-07-15
5454057,Adder's tongue; Ophioglossum,瓶尔小草,,植物,nan,2022-07-15
5454058,Addison's disease; adrenal insufficiency; hypocortisolism,艾迪森[氏]病；肾上腺皮质机能不足,,高中生物,nan,2022-07-15
5454059,additament,附加物；附加剂,,食品科技,nan,2022-07-15
5454060,addition,加成[反应]；添加[作用]；添加物,,食品科技,nan,2022-07-15
5454061,additional papilla,副突,,脊椎动物,nan,2022-07-15
5454062,additive,添加物；添加剂,,食品科技,nan,2022-07-15
5454063,additive genetic effect,相加性遗传效应,,植物,nan,2022-07-15
5454064,additive genetic variance,相加性遗传变方,,遗传分生,nan,2022-07-15
5454065,additive recombination,相加性重组,,遗传分生,nan,2022-07-15
5454066,additive variance,相加性变方,,遗传分生,nan,2022-07-15
5454067,additivity,可加性,,食品科技,nan,2022-07-15
5454068,addressin,位址素,,免疫学,nan,2022-07-15
5454069,adducin,内收蛋白,,细胞生物,nan,2022-07-15
5454070,adduct,加合物,,食品科技,nan,2022-07-15
5454071,adduction,内收作用,,演化,nan,2022-07-15
5454072,adductor muscle,内收肌；闭壳肌,,高中生物,nan,2022-07-15
5454073,adecticous pupa,无颚蛹,,昆虫学,nan,2022-07-15
5454074,adenine,腺嘌呤,,高中生物,nan,2022-07-15
5454075,adenine phosphoribosyltransferase,腺嘌呤磷酸核糖基转移酶,,生化分生,nan,2022-07-15
5454076,adenoacanthoma,腺鳞状瘤,,内分泌学,nan,2022-07-15
5454077,adenohypophysis; anterior pituitary,脑垂腺前叶,,生命科学,nan,2022-07-15
5454078,adenoid,腺样体,,免疫学,nan,2022-07-15
5454079,adenoma,腺瘤,,内分泌学,nan,2022-07-15
5454080,adenomatous polyposis coli {= APC},腺瘤性结肠瘜肉,,细胞生物,nan,2022-07-15
5454081,adenomyosis,肌腺症,,内分泌学,nan,2022-07-15
5454082,adenonmatous polyposis coli gene {= APC gene},腺瘤结肠息肉基因,,遗传分生,nan,2022-07-15
5454083,adenoregulin,腺[核]苷调节肽,,生化分生,nan,2022-07-15
5454084,adenosine,腺[核]苷,,高中生物,nan,2022-07-15
5454085,"adenosine 3',5'-cyclic monophosphate; cyclic adenosine monophosphate {= cyclic AMP; cAMP}",环腺[核]苷单磷酸,,生命科学,nan,2022-07-15
5454086,adenosine 5'-diphosphate {= ADP},腺[核]苷二磷酸,,高中生物,nan,2022-07-15
5454087,adenosine 5'-monophosphate {= AMP},腺[核]苷单磷酸,,高中生物,nan,2022-07-15
5454088,adenosine 5'-triphosphate {= ATP},腺[核]苷三磷酸,,高中生物,nan,2022-07-15
5454089,adenosine deaminase {= ADA},腺[核]苷去胺酶,,高中生物,nan,2022-07-15
5454090,adenosine triphosphatase; ATP phosphohydrolase {= ATPase},腺[核]苷三磷酸酶；ATP[磷酸]水解酶；ATP 酶,,nan,nan,2022-07-15
5454091,adenovirus,腺病毒,,高中生物,nan,2022-07-15
5454092,adenylate cyclase; adenylyl cyclase,腺苷酸环化酶,,大一普生,nan,2022-07-15
5454093,adenylyl cyclase; adenylate cyclase,腺苷酸环化酶,,大一普生,nan,2022-07-15
5454094,ADF {actin depolymerizing factor},肌动蛋白去聚合因子,,细胞生物,nan,2022-07-15
5454095,ADH {antidiuretic hormone; vasopressin},抗利尿素；血管加压素,,生命科学,nan,2022-07-15
5454096,adherens junction; zonula adherens,黏著带,,细胞生物,nan,2022-07-15
5454097,adhesion,吸附；附著,,高中生物,nan,2022-07-15
5454098,adhesion factor,黏著因子,,细胞生物,nan,2022-07-15
5454099,adhesion plaque,黏著斑；黏著点,,细胞生物,nan,2022-07-15
5454100,adhesion protein,附著蛋白,,细胞生物,nan,2022-07-15
5454101,adhesion receptor,黏著受体,,细胞生物,nan,2022-07-15
5454102,adhesive egg,黏著卵,,生态学,nan,2022-07-15
5454103,adhesive force,附著力,,高中生物,nan,2022-07-15
5454104,adhesive junction; anchoring junction,锚定[型]连结；固定[型]连结,,细胞生物,nan,2022-07-15
5454105,adiabatic bomb calorimeter,绝热式热量计,,生态学,nan,2022-07-15
5454106,adipocyte,脂肪细胞,,大一普生,nan,2022-07-15
5454107,adipose tissue,脂肪组织,,大一普生,nan,2022-07-15
5454108,adjuvant,佐剂,,细胞生物,nan,2022-07-15
5454109,adoptive immunity,过继[性]免疫,,细胞生物,nan,2022-07-15
5454110,ADP {adenosine 5'-diphosphate},腺[核]苷二磷酸,,高中生物,nan,2022-07-15
5454111,ADP-ribosylation,ADP核糖基化,,细胞生物,nan,2022-07-15
5454112,ADP-ribosylation factor {= ARF},ADP核糖基化因子,,细胞生物,nan,2022-07-15
5454113,adrenal gland,肾上腺,,高中生物,nan,2022-07-15
5454114,adrenal insufficiency; Addison's disease; hypocortisolism,艾迪森[氏]病；肾上腺皮质机能不足,,高中生物,nan,2022-07-15
5454115,adrenaline; epinephrine,肾上腺素,,高中生物,nan,2022-07-15
5454116,adrenergic hormone,肾上腺激素,,<p>细胞生物</p>,nan,2022-07-15
5454117,adrenergic receptor,肾上腺素受体,,<p>细胞生物</p>,nan,2022-07-15
5454118,adrenergic synapse,肾上腺素突触,,<p>细胞生物</p>,nan,2022-07-15
5454119,adrenocorticotropin; adrenocorticotropic hormone {= ACTH},促肾上腺皮质[激]素；肾上腺皮质促素；皮促素,,高中生物,nan,2022-07-15
5454120,adrenocorticotrophin {=ACTH; adrenocorticotropin; adrenocorticotrophic hormone; adrenocorticotropic hormone},促肾上腺皮质素；皮促素,,高中生物,nan,2019-10-31
5454121,adrenocorticotropic hormone; adrenocorticotropin {= ACTH},促肾上腺皮质[激]素；肾上腺皮质促素；皮促素,,高中生物,nan,2022-07-15
5454122,adrenocorticotropin {=ACTH; adrenocorticotrophin; adrenocorticotrophic hormone; adrenocorticotropic hormone},促肾上腺皮质素；皮促素,,高中生物,nan,2019-10-31
5454123,adsere,附加演替系列；附加消长系列,,生态学,nan,2022-07-15
5454124,adsorption,吸附[作用],,生态学,nan,2022-07-15
5454125,adult,成体；成虫,,生态学,nan,2022-07-15
